material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-570520,ZrHg3(SeCl3)2,2.5759,False,0.0,-1.403146085182293,Monoclinic,P2_1/c,4.987771570208066,-0.36049209,,,,False,True,"['Hg2+', 'Zr4+', 'Se2-', 'Cl-']",Double Perovskita
mp-561379,GaRe(Cl3O)2,1.9749,False,0.0,-1.53865044125,Monoclinic,P2_1/c,2.817504956391444,-1.99642009,,,,False,True,"['Re7+', 'Ga3+', 'Cl-', 'O2-']",Double Perovskita
mp-23090,La3Si2S8I,2.507,False,0.0,-1.858004931785714,Monoclinic,C2/c,4.037511182736749,4.61274093,,,,False,True,"['Si4+', 'S2-', 'I-', 'La3+']",Double Perovskita
mp-558332,K5Au(IO)2,1.882,True,0.0,-1.368802641624999,Orthorhombic,Pbam,3.838731451612027,1.76632466,,8.059508973333333,1.80817452420943,False,True,[],Double Perovskita
mp-1220823,NaBi3(IO2)2,1.8933,False,0.0,-1.5525021031379311,Orthorhombic,Amm2,7.302014013917357,3.74747531,,28.333446336666498,2.51292638173106,True,False,"['Na+', 'I-', 'O2-', 'Bi3+']",Double Perovskita
mp-557250,HgINO3,1.9661,True,0.0,-0.7511069195833351,Orthorhombic,Pnma,4.776762654018852,-0.32414168,,,,False,True,"['Hg2+', 'I-', 'O2-', 'N5+']",Double Perovskita
mp-558123,V2Ge(O2F)2,1.876599999999999,False,0.0,-2.632902384722221,Orthorhombic,Pnma,4.243875438865562,2.5396924,,,,False,True,"['F-', 'O2-', 'V3+', 'Ge4+']",Double Perovskita
mp-557856,BCl(OF2)2,1.9592,False,0.0,-1.947817728020833,Monoclinic,Cc,2.196156888650325,-3.02461556,,9.494184796667293,1.551714520565343,False,True,"['F-', 'O2-', 'B3+', 'Cl5+']",Double Perovskita
mp-1219529,Sb3Cl9OF4,2.2549,False,0.0,-1.6527307152941182,Triclinic,P-1,2.654922683859657,-1.61497371,,,,True,False,"['Sb5+', 'O2-', 'Cl-', 'F-']",Double Perovskita
mp-558917,LiMoIO6,2.2334,False,0.0,-1.6296289764814822,Monoclinic,P2_1,4.157636337427093,1.18308338,,13.082027796666663,2.077106244273508,False,True,"['I5+', 'Mo6+', 'Li+', 'O2-']",Double Perovskita
mp-1091394,Ba2NaIO6,2.2417,True,0.0,-2.207977574637931,Cubic,Fm-3m,5.697991667878675,2.80780736,,14.808136239999998,1.896524642602885,False,True,"['Na+', 'O2-', 'I7+', 'Ba2+']",Double Perovskita
mp-23126,KAs4IO6,2.3379,False,0.0,-1.660899759354167,Hexagonal,P6/mmm,3.914969994860513,1.7959823,,13.449087366666667,2.035809822486701,False,True,"['K+', 'I-', 'O2-', 'As3+']",Double Perovskita
mp-554199,RbSnIO6,2.1663,False,0.0,-1.514796971944444,Hexagonal,P6_322,4.434629390729569,0.893044499999999,,7.090370156673629,1.740599760618927,False,True,"['O2-', 'Rb+', 'I7+', 'Sn4+']",Double Perovskita
mp-561126,Nd3Si2S8I,2.547999999999999,True,0.0,-1.758389743035714,Monoclinic,C2/c,4.26505833031464,3.50239613,,,,False,True,"['Nd3+', 'I-', 'S2-', 'Si4+']",Double Perovskita
mp-560356,Sm3Si2S8I,2.5736,True,0.0,-1.7399511114285722,Monoclinic,C2/c,4.4691873391448205,3.510140009999999,,,,False,True,"['I-', 'Sm3+', 'S2-', 'Si4+']",Double Perovskita
mp-1217453,TePb3(BrO2)2,1.9229999999999992,False,0.0,-1.524182254666666,Orthorhombic,Amm2,7.535266808768213,3.81102442,,,,True,False,"['Br-', 'O2-', 'Te4+', 'Pb2+']",Double Perovskita
mp-775430,LiBi3(IO2)2,1.905899999999999,False,0.0,-1.5806592863333342,Orthorhombic,Cmcm,7.31214477959913,3.96332914,,28.278627100000005,2.556786818124134,True,False,"['O2-', 'I-', 'Li+', 'Bi3+']",Double Perovskita
mp-549697,RbGeIO6,2.4295,False,0.0,-1.520279379722222,Trigonal,P312,4.280133134481114,0.15971475,,7.681969830020172,1.752378979178495,False,True,"['O2-', 'Rb+', 'I7+', 'Ge4+']",Double Perovskita
mp-1205906,KMnIO6,1.9674,False,0.0,-1.4580624716867812,Trigonal,P312,3.770932492545123,0.50038834,,8.743284783907058,2.021588334510939,True,True,"['K+', 'O2-', 'I7+', 'Mn4+']",Double Perovskita
mp-1194388,VAgOF4,1.9517,False,0.0,-2.357788767738095,Monoclinic,P2_1/c,4.031503990835478,-1.05237628,,,,False,True,"['F-', 'V5+', 'Ag+', 'O2-']",Double Perovskita
mp-22200,LiMnFeF6,2.4344,False,0.0,-2.881047644584929,Trigonal,P321,3.5056708883616903,-0.43321394,,,,False,True,"['Fe3+', 'Mn2+', 'Li+', 'F-']",Double Perovskita
mp-18641,NaMnCrF6,2.2911,False,0.0,-3.049081169923372,Trigonal,P321,3.283061304282934,0.12327284,,,,False,True,"['Na+', 'Cr3+', 'Mn2+', 'F-']",Double Perovskita
mp-1209999,NaMnFeF6,2.4364,False,0.0,-2.858278394367815,Trigonal,P321,3.308340477994067,-0.85393867,,,,True,True,"['Na+', 'Fe3+', 'Mn2+', 'F-']",Double Perovskita
mp-555898,K2Cr3(ClF3)2,2.4339,True,0.0,-2.656148201115384,Monoclinic,P2_1/c,2.854069033070838,1.09368687,,,,False,True,"['K+', 'Cr2+', 'Cl-', 'F-']",Double Perovskita
mp-17259,NaSrCrF6,2.0585,False,0.0,-3.460536837375479,Monoclinic,P2_1/c,3.514616422981948,0.85201922,,,,False,True,"['Na+', 'Sr2+', 'Cr3+', 'F-']",Double Perovskita
mp-572526,SbBr(OF3)2,1.9974,False,0.0,-1.8515123265,Monoclinic,P2/c,3.480281812482345,-2.531740789999999,,,,False,True,"['Sb5+', 'O2-', 'Br5+', 'F-']",Double Perovskita
mp-1224717,Gd3SOF5,1.9623,False,0.0,-4.003937893250002,Monoclinic,Pm,6.835830490199965,3.85233184,,,,True,False,"['F-', 'O2-', 'S2-', 'Gd3+']",Double Perovskita
mp-8959,CsK2PdF5,1.866099999999999,False,0.0,-2.523919631572797,Tetragonal,P4/mbm,4.141648112461453,-1.20821372,,8.60230226,1.541620945628334,False,True,"['K+', 'Pd2+', 'Cs+', 'F-']",Double Perovskita
mp-8202,CsRb2PdF5,2.3387,False,0.0,-2.514136872739464,Tetragonal,P4/mbm,4.280657803599771,-1.32177274,,,,False,True,"['F-', 'Rb+', 'Cs+', 'Pd2+']",Double Perovskita
mp-1110609,Rb2GaAgF6,2.4254,False,0.0,-2.6974395524166663,Cubic,Fm-3m,4.525367805867886,-0.53805464,,9.9183907866666,1.548971743878278,True,False,"['F-', 'Ga3+', 'Rb+', 'Ag+']",Double Perovskita
mp-18953,NaV(OF)2,2.1974,False,0.0,-2.696898790229884,Monoclinic,P2_1,2.961595290726615,-0.96993189,,18.88587794333333,1.856230507417294,False,True,"['Na+', 'V5+', 'O2-', 'F-']",Double Perovskita
mp-1539853,LiV(OF)2,2.2316,False,0.0,-2.717316262222223,Monoclinic,P2_1/m,3.251513803426885,-0.81876443,,38.11451283666667,1.98567643722066,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-1224755,Fe2AsO4F,1.9063999999999992,False,0.0,-1.884080579375,Monoclinic,Cc,4.326287362526622,3.65709002,,,,True,False,"['F-', 'O2-', 'Fe2+', 'As5+']",Double Perovskita
mp-23104,Pb2ClOF,2.568999999999999,False,0.0,-1.929361382999999,Orthorhombic,Cmme,7.341658199862463,2.8475643,,29.38981641333333,2.137248153584416,False,True,"['Cl-', 'F-', 'O2-', 'Pb2+']",Double Perovskita
mp-1206495,Pb2BrOF,2.3331,False,0.0,-1.854966279999998,Orthorhombic,Cmme,7.595667302387678,2.72016831,,27.843255353333337,2.230945909997222,True,True,"['Br-', 'F-', 'O2-', 'Pb2+']",Double Perovskita
mp-1206410,Pb2IOF,2.248199999999999,False,0.0,-1.728314184999999,Orthorhombic,Cmme,7.675978165961591,3.4472362,,28.783422743333336,2.376600570142151,True,True,"['F-', 'I-', 'Pb2+', 'O2-']",Double Perovskita
mp-1194197,La3SiN4F,1.9716,False,0.0,-2.014831175277778,Orthorhombic,Pnma,6.523267386014438,8.13757459,,,,False,True,"['N3-', 'Si4+', 'La3+', 'F-']",Double Perovskita
mp-10234,Sr2BN2F,2.5675,True,0.0,-2.023247366944444,Orthorhombic,Pnma,3.84259567049275,2.0463315,,10.934673586666667,1.8885921052466568,False,True,"['N3-', 'Sr2+', 'F-', 'B3+']",Double Perovskita
mp-1229086,AgSO3F,2.4337,False,0.0,-1.59133434486111,Monoclinic,P2_1,3.854012460146807,0.29962556,,,,True,False,"['F-', 'O2-', 'Ag+', 'S6+']",Double Perovskita
mp-1114119,Rb2NaScI6,2.2079,False,0.0,-1.561588831137932,Cubic,Fm-3m,3.896424625451023,0.7675000000000001,,,,True,False,"['Na+', 'I-', 'Rb+', 'Sc3+']",Double Perovskita
mp-19956,Ba2InO3F,2.046699999999999,False,0.0,-2.866102289523809,Tetragonal,P4/nmm,5.978945637296668,2.6603006,,24.59947593333333,1.972530054692872,False,True,"['F-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-1113068,Cs2ScInI6,1.9467999999999992,True,0.0,-1.443627259097701,Cubic,Fm-3m,4.034538838981295,1.273385419999999,,,,True,False,"['I-', 'Cs+', 'In+', 'Sc3+']",Double Perovskita
mp-17805,Ba2SnSe3F2,2.0002,True,0.0,-2.426220983066406,Orthorhombic,Pnma,5.174669705964397,2.05826365,,,,False,True,"['F-', 'Sn4+', 'Se2-', 'Ba2+']",Double Perovskita
mp-17676,Sr2SnS3F2,2.0801,True,0.0,-2.467599055312499,Orthorhombic,Pnma,4.103488517177864,2.59612953,,,,False,True,"['F-', 'Sr2+', 'S2-', 'Sn4+']",Double Perovskita
mp-558259,Pr3Si2S8I,2.5715,False,0.0,-1.764447743214285,Monoclinic,C2/c,4.150715851246244,3.53920519,,,,False,True,"['I-', 'S2-', 'Si4+', 'Pr3+']",Double Perovskita
mp-1188141,RbAu(IO3)4,2.1073,False,0.0,-0.913650205972222,Monoclinic,C2,5.031597359804666,3.38957606,,,,False,True,"['I5+', 'O2-', 'Rb+', 'Au3+']",Double Perovskita
mp-669364,Cs3Re3(SI)4,2.4339,False,0.0,-1.236948106533252,Cubic,Fm-3m,4.986353013969094,1.260400269999999,,,,False,True,"['Re3+', 'I-', 'Cs+', 'S2-']",Double Perovskita
mp-559254,Rb2U3(IO5)4,1.9066,False,0.0,-2.16585455637931,Triclinic,P-1,5.410565673522361,1.94231998,,,,False,True,"['I5+', 'O2-', 'Rb+', 'U6+']",Double Perovskita
mp-556374,K2U3(IO5)4,1.8921,False,0.0,-2.167465826362081,Triclinic,P-1,5.620929002581434,1.9846897,,,,False,True,"['I5+', 'K+', 'O2-', 'U6+']",Double Perovskita
mp-1200560,CsAu(IO3)4,1.934499999999999,False,0.0,-0.9177759949808432,Triclinic,P-1,5.131208956332017,1.36928143,,,,False,True,"['I5+', 'O2-', 'Au3+', 'Cs+']",Double Perovskita
mp-1202202,NaAu(IO3)4,1.9991,True,0.0,-0.8951600239655181,Monoclinic,P2_1/c,5.691274071723872,3.87649248,,,,False,True,"['I5+', 'Na+', 'O2-', 'Au3+']",Double Perovskita
mp-557441,KAu(IO3)4,2.1181,False,0.0,-0.916315649291666,Triclinic,P1,4.904763258976577,1.366266199999999,,,,False,True,"['I5+', 'K+', 'O2-', 'Au3+']",Double Perovskita
mp-1106270,BaPd(IO3)4,1.905799999999999,False,0.0,-1.160546170555555,Triclinic,P1,4.870003424938772,2.36540115,,,,False,True,"['I5+', 'O2-', 'Pd2+', 'Ba2+']",Double Perovskita
mp-572728,CsV2I3O13,1.829699999999999,True,0.0,-1.502475164192378,Orthorhombic,Ima2,4.439913933935637,1.59874351,,,,False,True,"['I5+', 'V5+', 'Cs+', 'O2-']",Double Perovskita
mp-1198439,TlV2I3O13,1.848799999999999,True,0.0,-1.389782752017545,Orthorhombic,Ima2,4.910616280425733,1.79122013,,,,False,True,"['I5+', 'V5+', 'O2-', 'Tl+']",Double Perovskita
mp-1199909,Fe3Sb5(IO3)3,2.5007,False,0.0,-1.49988522975,Triclinic,P-1,5.08766997229215,5.7045865,,,,False,True,"['I-', 'Fe2+', 'O2-', 'Sb3+']",Double Perovskita
mp-1192820,Mn2Sb3I3O5,2.017899999999999,False,0.0,-1.537437366604774,Triclinic,P-1,4.976229227324467,2.9231701,,,,False,True,"['I-', 'Mn2+', 'O2-', 'Sb3+']",Double Perovskita
mp-1205831,NaMnIO6,2.0015,False,0.0,-1.426030546034483,Trigonal,P312,4.513281771171157,1.1868053,,,,True,True,"['Na+', 'O2-', 'I7+', 'Mn4+']",Double Perovskita
mp-996944,Cs2TlInBr6,1.8255,False,0.0,-1.577039565931035,Cubic,Fm-3m,4.301130798573819,0.05294794,,,,True,False,"['Br-', 'Cs+', 'In3+', 'Tl+']",Double Perovskita
mp-996943,Cs2NaInBr6,1.8935,True,0.0,-1.716573456735632,Cubic,Fm-3m,4.004339376709322,-0.306342,,,,True,False,"['Br-', 'Na+', 'Cs+', 'In3+']",Double Perovskita
mp-569810,Sr2BIN2,2.532599999999999,False,0.0,-1.48358567861111,Monoclinic,P2_1/m,3.823510170915194,1.77565438,,,,False,True,"['N3-', 'I-', 'Sr2+', 'B3+']",Double Perovskita
mp-1113861,Rb2TlRhF6,1.9393,False,0.0,-2.402731809833334,Cubic,Fm-3m,4.952093330587864,0.62759852,,,,True,False,"['Rh3+', 'F-', 'Rb+', 'Tl+']",Double Perovskita
mp-561179,Ba2CuIO2,2.2608,False,0.0,-2.230958756666665,Monoclinic,P2_1/m,4.745229171899484,1.820395309999999,,,,False,True,"['Cu+', 'I-', 'O2-', 'Ba2+']",Double Perovskita
mp-1106050,NaSr2IO6,2.563,False,0.0,-2.21836309013794,Monoclinic,P2_1/c,5.158693879228861,5.05298541,,,,False,True,"['Na+', 'O2-', 'Sr2+', 'I7+']",Double Perovskita
mp-1188623,NaPb2IO6,2.5426,False,0.0,-1.3759591956379391,Monoclinic,P2_1/c,7.841143243495541,6.786396199999999,,,,False,True,"['Na+', 'O2-', 'Pb2+', 'I7+']",Double Perovskita
mp-1113675,Rb2NaIrF6,2.3345,True,0.0,-2.5513636096379297,Cubic,Fm-3m,5.052558347325151,1.02631873,,6.690074046666557,1.528605551911053,True,False,"['Na+', 'Rb+', 'Ir3+', 'F-']",Double Perovskita
mp-1113588,Cs2InAgF6,2.1888,False,0.0,-2.632801037764368,Cubic,Fm-3m,5.056538959944953,0.34243885,,9.816236849999996,1.603845657578475,True,False,"['F-', 'Ag+', 'Cs+', 'In3+']",Double Perovskita
mp-1112340,Cs2TlRhF6,1.9056,False,0.0,-2.422730792264368,Cubic,Fm-3m,5.495983358197139,1.22990666,,11.270298803333304,1.7786930848237952,True,False,"['Rh3+', 'F-', 'Cs+', 'Tl+']",Double Perovskita
mp-1112284,K2GaAgF6,2.243,False,0.0,-2.684092103366666,Cubic,Fm-3m,3.750487051014523,-0.44684764,,,,True,False,"['K+', 'Ga3+', 'Ag+', 'F-']",Double Perovskita
mp-1111979,Cs2NaRhF6,1.9082,True,0.0,-2.620182286068965,Cubic,Fm-3m,4.774545738899108,0.67669327,,6.980605789999945,1.589423813839462,True,False,"['Rh3+', 'Na+', 'Cs+', 'F-']",Double Perovskita
mp-1113046,Cs2KInBr6,2.3584,True,0.0,-1.7453492563227,Cubic,Fm-3m,3.66043062327514,-0.82756999,,,,True,False,"['Br-', 'K+', 'Cs+', 'In3+']",Double Perovskita
mp-1110566,Cs2NaAsBr6,2.559,False,0.0,-1.5512136298189652,Cubic,Fm-3m,3.88214034721374,-0.42281781,,,,True,False,"['Br-', 'Na+', 'Cs+', 'As3+']",Double Perovskita
mp-1220821,NaBi3(BrO2)2,2.2208,False,0.0,-1.690264731137932,Orthorhombic,Amm2,7.399130800513741,2.7456546,,27.944248563333144,2.335401705631523,True,False,"['Br-', 'Na+', 'O2-', 'Bi3+']",Double Perovskita
mp-567433,BP(IBr)3,1.9673,True,0.0,-0.66051848110119,Orthorhombic,Pnma,3.374071476394194,0.57944943,,,,False,True,"['Br-', 'I-', 'B3+', 'P3+']",Double Perovskita
mp-572551,Cs2U(Br2O)2,1.9545,False,0.0,-2.47846627881226,Monoclinic,P2_1/c,4.319946975383021,-0.7256142600000001,,,,False,True,"['Br-', 'O2-', 'Cs+', 'U6+']",Double Perovskita
mp-14036,KRb2RhF6,2.1662,True,0.0,-2.625337121225,Cubic,Fm-3m,3.781187886268344,-0.02191313,,,,False,True,"['Rh3+', 'K+', 'Rb+', 'F-']",Double Perovskita
mp-14039,K2NaRhF6,2.000099999999999,True,0.0,-2.63281606158793,Cubic,Fm-3m,3.416447498872315,0.0582441,,,,False,True,"['Rh3+', 'K+', 'Na+', 'F-']",Double Perovskita
mp-14038,Rb2NaRhF6,1.957,True,0.0,-2.63831338763793,Cubic,Fm-3m,4.194013891584873,0.30250179,,6.699177643333314,1.539589408467939,False,True,"['Rh3+', 'Na+', 'Rb+', 'F-']",Double Perovskita
mp-1210039,NaSrVF6,2.5448,True,0.0,-3.533828349597701,Orthorhombic,P2_12_12_1,3.324385382001378,-0.19878495,,,,True,True,"['Na+', 'Sr2+', 'V3+', 'F-']",Double Perovskita
mp-560959,KTl2MoF6,2.4401,True,0.0,-2.535024284391668,Cubic,Fm-3m,5.490521426644849,1.05091873,,,,False,True,"['K+', 'Mo3+', 'F-', 'Tl+']",Double Perovskita
mp-569970,ZrHg3(SeBr3)2,1.936799999999999,False,0.0,-1.13727598684896,Monoclinic,P2_1/c,5.679897820314794,-0.13817076,,,,False,True,"['Hg2+', 'Br-', 'Zr4+', 'Se2-']",Double Perovskita
mp-1207395,ZrHg3(SBr3)2,1.8586,True,0.0,-1.106959395208335,Monoclinic,P2_1/c,5.485290467188817,1.78178046,,,,True,True,"['Hg2+', 'Br-', 'Zr4+', 'S2-']",Double Perovskita
mp-1110608,Rb2InAgF6,1.8555,False,0.0,-2.621729162333333,Cubic,Fm-3m,4.463877681686978,0.11177376,,,,True,False,"['F-', 'Rb+', 'Ag+', 'In3+']",Double Perovskita
mp-1194355,Fe3Sb2(BrO)4,2.3936,False,0.0,-1.423973968461538,Orthorhombic,Cmce,4.221844412176652,1.10770663,,,,False,True,"['Br-', 'O2-', 'Fe2+', 'Sb3+']",Double Perovskita
mp-555333,LiMnFeF6,2.3587,False,0.000154040370348,-2.880893604214559,Trigonal,P321,3.606324515940588,0.01338888,,,,False,True,"['Fe3+', 'Mn2+', 'Li+', 'F-']",Double Perovskita
mp-699229,HPb3ClO3,2.139,False,0.000485477141928,-1.479226862656248,Orthorhombic,Pmc2_1,7.241035717573238,3.05820696,,,,False,True,"['Cl-', 'O2-', 'H+', 'Pb2+']",Double Perovskita
mp-1196166,CuP4S3Br,1.933499999999999,False,0.000516164166665,-0.445553596507934,Triclinic,P-1,2.7048131298012663,4.30565265,,,,False,True,"['Br-', 'Cu+', 'S2-', 'P1.50+']",Double Perovskita
mp-1103970,FeSO4F,2.0446,True,0.000705994960319,-1.985300297857142,Monoclinic,C2/c,3.27710935090275,0.53780985,,,,False,True,"['Fe3+', 'O2-', 'S6+', 'F-']",Double Perovskita
mp-1209597,Rb2LiMn3F12,1.903,False,0.000789492222223,-2.94170712456258,Triclinic,P-1,3.418834825000822,-1.31284469,,,,True,True,"['F-', 'Rb+', 'Li+', 'Mn3+']",Double Perovskita
mp-757924,SbH5(Cl3O)2,1.931299999999999,True,0.00079137,-1.192799863303571,Monoclinic,C2,2.247370150768835,-1.05740152,,,,True,False,"['Sb5+', 'O2-', 'H+', 'Cl-']",Double Perovskita
mp-1218383,Sr4BrN2Cl,1.8982,False,0.000830634999999,-1.587937301875,Trigonal,R-3m,4.205377880724471,2.64989203,,,,True,False,"['Br-', 'N3-', 'Sr2+', 'Cl-']",Double Perovskita
mp-1227023,Ca6Br2N3Cl,2.3922,True,0.001153296666666,-1.6908232720833332,Trigonal,P-3m1,3.260421299348063,3.03258597,,,,True,False,"['Br-', 'Ca2+', 'N3-', 'Cl-']",Double Perovskita
mp-1112229,K2LuCuCl6,2.4709,False,0.001292203500002,-1.951118381316666,Cubic,Fm-3m,3.266111578636457,1.83427629,,,,True,False,"['K+', 'Lu3+', 'Cl-', 'Cu+']",Double Perovskita
mp-1222461,LiBi3(IO2)2,1.8667999999999991,False,0.001298413999999,-1.579360872333333,Orthorhombic,Amm2,7.353328052719643,5.76152062,,,,True,False,"['O2-', 'I-', 'Li+', 'Bi3+']",Double Perovskita
mp-14334,K2RbPdF5,2.2313,False,0.001474004444442,-2.516116336888889,Tetragonal,P4/mbm,3.526692607439695,-1.2982614,,,,False,True,"['K+', 'Rb+', 'Pd2+', 'F-']",Double Perovskita
mp-1218563,Sr4IBrN2,1.807999999999999,False,0.001530243749999,-1.392420202499999,Trigonal,R-3m,4.618838057406581,4.61942119,,,,True,False,"['Br-', 'N3-', 'I-', 'Sr2+']",Double Perovskita
mp-1219588,RbMgCoF6,1.9239,True,0.001581457685183,-2.903187705833333,Orthorhombic,Imma,3.36514103287031,-0.28510631,,,,True,False,"['Mg2+', 'Rb+', 'Co3+', 'F-']",Double Perovskita
mp-1111965,Cs2RbIrF6,2.5113,True,0.001807461499999,-2.533594465681035,Cubic,Fm-3m,5.175924625848073,1.27903601,,,,True,False,"['Ir3+', 'Rb+', 'Cs+', 'F-']",Double Perovskita
mp-1191023,Bi3Te4(ClO2)5,2.4347,False,0.002006397244317,-1.530257106212122,Monoclinic,C2/m,5.698274114714106,3.26323878,,,,False,True,"['O2-', 'Te4+', 'Cl-', 'Bi3+']",Double Perovskita
mp-1222014,Mn3Zn(IO3)8,2.5927,False,0.002048017361111,-1.135979535105364,Triclinic,P1,4.6357914763297785,2.66055502,,,,True,False,"['I5+', 'Zn2+', 'Mn2+', 'O2-']",Double Perovskita
mp-1111884,K2NaIrF6,2.3848000000000003,True,0.002085846000002,-2.54349559758793,Cubic,Fm-3m,4.321721226929771,0.95183229,,,,True,False,"['K+', 'Na+', 'Ir3+', 'F-']",Double Perovskita
mp-950995,Li6PS5I,2.533299999999998,True,0.002124925961537,-1.290889804010988,Monoclinic,Cc,2.221001687850509,3.41260463,,,,False,True,"['I-', 'S2-', 'P5+', 'Li+']",Double Perovskita
mp-557563,MoPb3Cl2O5,2.198199999999999,False,0.002205750568178,-1.769634967727272,Orthorhombic,Cmcm,6.769069769417998,3.1137084,,,,False,True,"['Cl-', 'O2-', 'Mo6+', 'Pb2+']",Double Perovskita
mp-866097,CuH6BrN2,2.1545,True,0.002347528666667,-0.526014840749999,Monoclinic,C2/c,2.5998766115174883,0.8753101,,,,False,True,"['Br-', 'Cu+', 'H+', 'N3-']",Double Perovskita
mp-557449,KCrIO6,2.5061,False,0.002376700231478,-1.474562101916666,Monoclinic,P2_1/c,3.348860425201652,-0.26809968,,,,False,True,"['Cr6+', 'K+', 'O2-', 'I5+']",Double Perovskita
mp-1210866,LiVCdF6,2.571799999999999,False,0.002616103333338,-2.9762121275925733,Trigonal,P-31c,4.346547674000591,-0.18309797,,,,True,True,"['Cd2+', 'V3+', 'Li+', 'F-']",Double Perovskita
mp-1195912,VPbOF5,2.5426,True,0.002687537812488,-2.7392418696875,Orthorhombic,Pbcm,5.141392779198794,-0.05880169,,,,False,True,"['F-', 'V5+', 'Pb2+', 'O2-']",Double Perovskita
mp-754758,Li2FeO2F,1.849,False,0.002776177083334,-2.348767619444444,Trigonal,P-3m1,3.628175705272978,1.7634439400000002,,,,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Double Perovskita
mp-1110842,K2AgMoF6,2.5573,True,0.003419428625002,-2.563260360616666,Cubic,Fm-3m,3.661040876897081,-0.07888827,,,,True,False,"['K+', 'Ag+', 'Mo3+', 'F-']",Double Perovskita
mp-1105366,KAu(IO3)4,2.117199999999999,False,0.003541086666666,-0.912774562625,Monoclinic,C2,4.941544346170101,3.56573982,,,,False,True,"['I5+', 'K+', 'O2-', 'Au3+']",Double Perovskita
mp-772395,LiV(OF)2,2.2880000000000003,False,0.003913518333332,-2.713402743888888,Monoclinic,P2_1,3.020536640834756,-0.8013651700000001,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-1218378,Sr4BrN2Cl,1.8938,True,0.00418228,-1.584585656874999,Monoclinic,P2/m,4.203971951271032,2.63181014,,,,True,False,"['Br-', 'N3-', 'Sr2+', 'Cl-']",Double Perovskita
mp-1222483,LiBi3(BrO2)2,2.3789,False,0.004293385999999,-1.7206499793333352,Orthorhombic,Amm2,7.200755988161639,4.97341587,,,,True,False,"['Br-', 'O2-', 'Li+', 'Bi3+']",Double Perovskita
mp-763051,Li2VO2F,1.832,False,0.004510747916668,-2.712929244861111,Trigonal,P-3m1,3.475842227301553,2.96146033,,,,True,False,"['F-', 'O2-', 'V3+', 'Li+']",Double Perovskita
mp-765626,LiV(OF)2,2.3178,False,0.004580910416665,-2.712735351805555,Monoclinic,P2_1/c,3.156900545644856,-0.52442539,,,,True,False,"['F-', 'V5+', 'Li+', 'O2-']",Double Perovskita
mp-25436,TiPO4F,2.4042,False,0.004674843571429,-3.162325138996599,Triclinic,P-1,2.97843188426845,0.42534947,,,,True,False,"['F-', 'O2-', 'P5+', 'Ti4+']",Double Perovskita
mp-1212679,Gd3W(ClO2)3,2.5504,False,0.004701464038459,-3.083050970384614,Hexagonal,P6_3/m,7.255995996654845,2.695967,,,,True,True,"['W6+', 'Cl-', 'O2-', 'Gd3+']",Double Perovskita
mp-1111368,K2TlRhF6,1.9609,False,0.004751067416657,-2.371195808783334,Cubic,Fm-3m,4.282239007520329,0.57845214,,,,True,False,"['Rh3+', 'K+', 'F-', 'Tl+']",Double Perovskita
mp-1193542,LiMnVF6,2.3554,False,0.004878379351853,-3.140685938288633,Trigonal,P321,3.780753499658692,0.25506469,,,,False,True,"['V3+', 'F-', 'Mn2+', 'Li+']",Double Perovskita
mp-1188818,NaAu(IO3)4,2.104199999999999,False,0.005154522777777,-0.89000550118774,Triclinic,P1,5.082177746641523,1.73774812,,,,False,True,"['I5+', 'Na+', 'O2-', 'Au3+']",Double Perovskita
mp-1188440,LiMnVF6,2.361199999999999,False,0.005517770833335,-3.140046546807152,Tetragonal,P4_2nm,3.658873606782287,0.04448762,,,,False,True,"['V3+', 'F-', 'Mn2+', 'Li+']",Double Perovskita
mp-1210094,NaAs4IO6,2.4405,False,0.005682799999999,-1.591281444698276,Hexagonal,P6/mmm,3.961444755813426,1.82799772,,,,True,True,"['Na+', 'I-', 'O2-', 'As3+']",Double Perovskita
mp-1113269,Cs2NdAgI6,2.5429,False,0.005714765250002,-1.4629922338477,Cubic,Fm-3m,4.51968089391843,0.946874999999999,,,,True,False,"['Nd3+', 'I-', 'Ag+', 'Cs+']",Double Perovskita
mp-643460,SnHg2(SBr)2,1.928999999999999,False,0.005743808928572,-0.7117132560714291,Monoclinic,P2_1/c,5.804526584388946,1.36781899,,,,False,True,"['Hg2+', 'Sn2+', 'Br-', 'S2-']",Double Perovskita
mp-1286332,Sr2Co(BrO)2,2.0432,False,0.006342204285714,-2.338082163571428,Orthorhombic,Immm,4.835265311382592,2.40064996,,,,True,False,"['Br-', 'O2-', 'Sr2+', 'Co2+']",Double Perovskita
mp-560192,TaP4(SCl)5,2.1827,False,0.006358940114579,-1.011215173226983,Triclinic,P-1,2.355191350661132,0.20957025,,,,False,True,"['S2-', 'Ta5+', 'Cl-', 'P3+', 'P2+']",Double Perovskita
