material_id,formula,band_gap,is_gap_direct,is_pv_candidate,is_pv_candidate_amp,is_ibsc_candidate,is_ibsc_candidate_amp,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,spacegroup_number,estrutura_esperada,regime_calc,density,efermi,theoretical,has_experimental_ref,possible_species,familia
mp-551250,ErBi2IO4,1.375,False,True,True,False,False,0.0,-2.332201546875,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.578807971338948,4.32241971,False,True,"['I-', 'Er3+', 'O2-', 'Bi3+']",Perovskita Dupla
mp-551816,YBi2IO4,1.3836,False,True,True,False,False,0.0,-2.308525149375,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,7.656378784706029,4.35321325,False,True,"['Y3+', 'I-', 'O2-', 'Bi3+']",Perovskita Dupla
mp-552292,SmBi2IO4,1.3061,False,True,True,False,False,0.0,-2.297366305000001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.140188772695069,3.98259743,False,True,"['I-', 'Sm3+', 'O2-', 'Bi3+']",Perovskita Dupla
mp-552738,TmBi2IO4,1.425899999999999,False,True,True,False,True,0.0,-2.336686201875002,Tetragonal,P4/mmm,123,perovskita dupla,HSE06,8.683084204108507,4.31253312,False,True,"['Tm3+', 'I-', 'O2-', 'Bi3+']",Perovskita Dupla
mp-552857,TbBi2IO4,1.326699999999999,False,True,True,False,False,0.0,-2.323286912708334,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.372897998543069,4.215383089999999,False,True,"['I-', 'O2-', 'Bi3+', 'Tb3+']",Perovskita Dupla
mp-628631,GdBi2IO4,1.3080999999999992,False,True,True,False,False,0.0,-2.297375686875001,Tetragonal,P4/mmm,123,perovskita dupla,GGA,8.29867445991187,4.17320534,False,True,"['I-', 'O2-', 'Bi3+', 'Gd3+']",Perovskita Dupla
mp-557250,HgINO3,1.9661,True,False,True,True,True,0.0,-0.7511069195833351,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.776762654018852,-0.32414168,False,True,"['Hg2+', 'I-', 'O2-', 'N5+']",Perovskita Dupla
mp-1112544,Cs2TlAsI6,1.0046,True,True,True,False,False,0.0,-1.059115153014369,Cubic,Fm-3m,225,perovskita dupla,GGA,4.531964694635132,1.6666666700000001,True,False,"['I-', 'Cs+', 'As3+', 'Tl+']",Perovskita Dupla
mp-1113068,Cs2ScInI6,1.9467999999999992,True,False,True,True,True,0.0,-1.443627259097701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.034538838981295,1.273385419999999,True,False,"['I-', 'Cs+', 'In+', 'Sc3+']",Perovskita Dupla
mp-1111735,Rb2AgAsBr6,1.0799,False,True,True,False,False,0.000632197750001,-1.289603306416666,Cubic,Fm-3m,225,perovskita dupla,GGA,4.132635607443658,0.28966561,True,False,"['Br-', 'Rb+', 'Ag+', 'As3+']",Perovskita Dupla
mp-1226134,Cs4TlSbCl12,0.9171,True,False,True,False,False,0.001195521666667,-1.736213958441891,Tetragonal,P4/mmm,123,perovskita dupla,GGA,3.419220573036246,-0.22939148,True,False,"['Sb5+', 'Tl3+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-1219588,RbMgCoF6,1.9239000000000002,True,False,True,True,True,0.001581457685183,-2.903187705833333,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.36514103287031,-0.28510631000000003,True,False,"['Mg2+', 'Rb+', 'Co3+', 'F-']",Perovskita Dupla
mp-1079232,Cs2HgPdCl6,0.9921000000000001,False,False,True,False,False,0.001713210349997,-1.526006542181035,Tetragonal,I4/mmm,139,perovskita dupla,GGA,4.030203103428017,0.43115066,False,True,"['Hg2+', 'Pd2+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-1112892,Cs2InBiBr6,0.853399999999999,True,False,True,False,False,0.001883916666667,-1.519771350597701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.160375222103025,1.42,True,False,"['Br-', 'Cs+', 'In+', 'Bi3+']",Perovskita Dupla
mp-1212687,FeNiAg2F7,0.7212000000000001,False,False,True,False,False,0.002156566060611,-2.03957492621212,Orthorhombic,Imma,74,perovskita dupla,GGA+U,5.029823046167563,0.21137513,True,True,"['Fe3+', 'Ag+', 'F-', 'Ni2+']",Perovskita Dupla
mp-557303,Ag2NClO3,1.71,False,True,True,False,True,0.0046095557142860006,-0.68977540690476,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.678561123032568,0.77217325,False,True,"['N5+', 'O2-', 'Ag+', 'Cl-']",Perovskita Dupla
mp-1222826,Li2Zr6MnCl15,1.1644,False,True,True,False,False,0.004665175972224001,-2.012156412691572,Tetragonal,I4/mmm,139,perovskita dupla,GGA,3.233688651459102,2.52055177,True,False,"['Cl-', 'Li+', 'Zr2+', 'Mn+']",Perovskita Dupla
mp-1111368,K2TlRhF6,1.9609,False,False,True,True,True,0.004751067416657,-2.371195808783334,Cubic,Fm-3m,225,perovskita dupla,GGA,4.282239007520329,0.57845214,True,False,"['Rh3+', 'K+', 'F-', 'Tl+']",Perovskita Dupla
mp-559933,Ba3In2Cl2O5,1.4236,False,True,True,False,True,0.00497926916667,-2.5790751206944442,Tetragonal,I4/mmm,139,perovskita dupla,GGA,5.578266375326418,2.93125275,False,True,"['Cl-', 'O2-', 'In3+', 'Ba2+']",Perovskita Dupla
mp-1078250,Cs2AgBiBr6,1.3547,False,True,True,False,False,0.0055248698125010005,-1.456030710097701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.652655552917027,0.57378942,False,True,"['Br-', 'Ag+', 'Cs+', 'Bi3+']",Perovskita Dupla
mp-643397,H8Pd(NCl3)2,1.0972,False,True,True,False,False,0.0055545708823530006,-0.816932634117647,Cubic,Fm-3m,225,perovskita dupla,GGA,2.534519730859544,-0.27486081,False,True,"['N3-', 'H+', 'Cl-', 'Pd4+']",Perovskita Dupla
mp-1110874,K2InAgCl6,1.2922,True,True,True,False,False,0.006189198999998,-1.674026557283333,Cubic,Fm-3m,225,perovskita dupla,GGA,2.949555453396399,0.32014376,True,False,"['Cl-', 'K+', 'Ag+', 'In3+']",Perovskita Dupla
mp-1111434,Cs2NaMoCl6,1.6371,True,True,True,False,True,0.006399425750007,-1.778304948000018,Cubic,Fm-3m,225,perovskita dupla,GGA,3.323508574754686,1.61863388,True,False,"['Cl-', 'Na+', 'Cs+', 'Mo3+']",Perovskita Dupla
mp-1113560,Rb2ScCuCl6,1.8951,False,False,True,True,True,0.006490811699999001,-2.079400378,Cubic,Fm-3m,225,perovskita dupla,GGA,3.114148050160115,1.8480394100000002,True,False,"['Cu+', 'Rb+', 'Cl-', 'Sc3+']",Perovskita Dupla
mp-1214805,AsPb2S3I,1.8295,False,False,True,True,True,0.006573080178571,-0.6785971396428551,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.9664054146314704,5.64636648,True,True,"['I-', 'S2-', 'Pb2+', 'As3+']",Perovskita Dupla
mp-1205696,Cs2NaCrCl6,1.3532,True,True,True,False,False,0.0072841995000000005,-1.9078512452499998,Cubic,Fm-3m,225,perovskita dupla,GGA,3.202787155781387,0.55652007,True,True,"['Na+', 'Cr3+', 'Cs+', 'Cl-']",Perovskita Dupla
mp-557049,CdSbS2Cl,1.6373,False,True,True,False,True,0.007451008750001001,-0.679851513374998,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.532820729249766,3.16455048,False,True,"['Cl-', 'Cd2+', 'S2-', 'Sb3+']",Perovskita Dupla
mp-1112157,K2NiHgF6,1.9584000000000001,True,False,True,True,True,0.007612064999999,-2.418037982700001,Cubic,Fm-3m,225,perovskita dupla,GGA,4.632668606883517,1.05578199,True,False,"['Hg2+', 'K+', 'F-', 'Ni2+']",Perovskita Dupla
mp-556004,Ba3In2Br2O5,1.2907,False,True,True,False,False,0.007872946145838,-2.481204487361111,Tetragonal,I4/mmm,139,perovskita dupla,GGA,5.898231429121717,2.6088321,False,True,"['Br-', 'O2-', 'In3+', 'Ba2+']",Perovskita Dupla
mp-1111876,Cs2KMoCl6,1.666,True,True,True,False,True,0.008005947750010001,-1.8040703413750152,Cubic,Fm-3m,225,perovskita dupla,GGA,3.066880952154242,1.23386132,True,False,"['Cl-', 'K+', 'Cs+', 'Mo3+']",Perovskita Dupla
mp-989563,Rb2NaTlCl6,1.8121,True,False,True,True,True,0.008229163000001,-1.799518091971264,Cubic,Fm-3m,225,perovskita dupla,GGA,3.259584786347759,-0.7561847700000001,True,False,"['Na+', 'Rb+', 'Tl3+', 'Cl-']",Perovskita Dupla
mp-1113543,Cs2AgAsCl6,1.5886,False,True,True,False,True,0.008311962999999001,-1.5611243658477,Cubic,Fm-3m,225,perovskita dupla,GGA,3.712971088389649,0.97213706,True,False,"['Ag+', 'Cs+', 'Cl-', 'As3+']",Perovskita Dupla
mp-758075,Fe2H4O2F5,1.587,False,True,True,False,True,0.00832864012821,-1.995273671923077,Orthorhombic,Imma,74,perovskita dupla,GGA+U,2.881451077217962,-0.59050841,False,True,"['Fe3+', 'O2-', 'F-', 'H+', 'Fe2+']",Perovskita Dupla
mp-1112498,Cs2TlBiBr6,1.7359,True,True,True,False,True,0.008358704500001,-1.549795573264369,Cubic,Fm-3m,225,perovskita dupla,GGA,4.346058157573892,0.44,True,False,"['Br-', 'Cs+', 'Bi3+', 'Tl+']",Perovskita Dupla
mp-1114009,Rb2TlAsCl6,1.9544000000000001,True,False,True,True,True,0.010121739749999002,-1.622903490583333,Cubic,Fm-3m,225,perovskita dupla,GGA,3.254043298596242,0.76393323,True,False,"['Rb+', 'Cl-', 'As3+', 'Tl+']",Perovskita Dupla
mp-555210,K4W2Cl10O,1.184,True,True,True,False,False,0.01090432102941,-1.8255250661176472,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,3.048750778588118,0.51259017,False,True,"['K+', 'O2-', 'Cl-', 'W4+']",Perovskita Dupla
mp-17057,Sr2SnSe3F2,1.447899999999999,True,True,True,False,True,0.011308555937500001,-2.314096016210941,Orthorhombic,Pnma,62,perovskita dupla,GGA,4.987642482871245,2.50117806,False,True,"['F-', 'Sr2+', 'Se2-', 'Sn4+']",Perovskita Dupla
mp-1114116,Rb2TlAsBr6,1.1412,True,True,True,False,False,0.011424803,-1.374339472583334,Cubic,Fm-3m,225,perovskita dupla,GGA,3.9788755698113683,0.68998394,True,False,"['Br-', 'Rb+', 'As3+', 'Tl+']",Perovskita Dupla
mp-1201600,In2BiSe4I,1.4904,False,True,True,False,True,0.011739891249999001,-0.7547303947135411,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.68760151533766,4.14096487,False,True,"['I-', 'Se2-', 'In3+', 'Bi3+']",Perovskita Dupla
mp-1112943,Cs2AgSbBr6,1.1916,False,True,True,False,False,0.011956138312506,-1.4068146840977,Cubic,Fm-3m,225,perovskita dupla,GGA,4.395385730695127,0.84187435,True,False,"['Br-', 'Ag+', 'Cs+', 'Sb3+']",Perovskita Dupla
mp-558849,CdBiS2Cl,1.916,False,False,True,True,True,0.011979506500001002,-0.739189207124999,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.6374287098609965,2.81119489,False,True,"['Cl-', 'Cd2+', 'S2-', 'Bi3+']",Perovskita Dupla
mp-1110678,Rb2NaMoCl6,1.622399999999999,True,True,True,False,True,0.012174970000002,-1.87695594963793,Cubic,Fm-3m,225,perovskita dupla,GGA,2.917560068469606,1.36191344,True,False,"['Cl-', 'Na+', 'Rb+', 'Mo3+']",Perovskita Dupla
mp-1112480,K2AgAsCl6,1.5190000000000001,False,True,True,False,True,0.013737397250002002,-1.501012421366666,Cubic,Fm-3m,225,perovskita dupla,GGA,2.798641505746342,0.79288861,True,False,"['K+', 'Ag+', 'Cl-', 'As3+']",Perovskita Dupla
mp-557410,NdTe2BrO5,1.9685000000000001,False,False,True,True,True,0.013871382808652001,-2.117465268981481,Tetragonal,I4/mmm,139,perovskita dupla,GGA,6.579850326770641,4.97819925,True,False,"['Br-', 'Nd3+', 'O2-', 'Te4+']",Perovskita Dupla
mp-1112108,Cs2TlSbBr6,1.2294,True,True,True,False,False,0.014962783,-1.500406737264369,Cubic,Fm-3m,225,perovskita dupla,GGA,4.149785128558839,1.04666667,True,False,"['Br-', 'Cs+', 'Sb3+', 'Tl+']",Perovskita Dupla
mp-989579,Rb2LiTlCl6,1.5593,True,True,True,False,True,0.016350675749999002,-1.799548220166667,Cubic,Fm-3m,225,perovskita dupla,GGA,3.459505567753611,-0.50583333,True,False,"['Cl-', 'Rb+', 'Tl3+', 'Li+']",Perovskita Dupla
mp-1112999,Cs2LiTlCl6,1.5236,True,True,True,False,True,0.018173167250002002,-1.823550346597702,Cubic,Fm-3m,225,perovskita dupla,GGA,3.844957647619074,-0.25916667,True,False,"['Cl-', 'Tl3+', 'Cs+', 'Li+']",Perovskita Dupla
mp-556345,Ag2BrNO3,1.6045,False,True,True,False,True,0.019580985714285,-0.6550704147619041,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.030349553075043,0.65074933,False,True,"['Br-', 'O2-', 'Ag+', 'N5+']",Perovskita Dupla
mp-1112138,Cs2NaTlBr6,1.0093,True,True,True,False,False,0.01961205425,-1.571439963402299,Cubic,Fm-3m,225,perovskita dupla,GGA,4.2577730717062945,-0.60690663,True,False,"['Br-', 'Na+', 'Tl3+', 'Cs+']",Perovskita Dupla
mp-1110912,K2AgSbBr6,1.1248,False,True,True,False,False,0.019743254750001,-1.322933582616666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.665237938929471,0.58401346,True,False,"['Br-', 'K+', 'Ag+', 'Sb3+']",Perovskita Dupla
mp-21445,Ba3In2O5F2,1.5869,False,True,True,False,True,0.020119398750003,-2.8372749840277773,Tetragonal,I4/mmm,139,perovskita dupla,GGA,6.026290766124467,2.97466774,False,True,"['F-', 'O2-', 'In3+', 'Ba2+']",Perovskita Dupla
mp-1113094,Cs2InSbBr6,0.746499999999999,True,False,True,False,False,0.020831629999997003,-1.472300465597701,Cubic,Fm-3m,225,perovskita dupla,GGA,3.934033933710931,1.65044089,True,False,"['Br-', 'Cs+', 'In+', 'Sb3+']",Perovskita Dupla
mp-1110796,Rb2AgMoCl6,1.0147,True,True,True,False,False,0.022125837312501003,-1.596520025666666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.456050929596879,1.474918,True,False,"['Cl-', 'Rb+', 'Ag+', 'Mo3+']",Perovskita Dupla
mp-1112105,Cs2TlSbI6,0.9367000000000001,True,False,True,False,False,0.023419340000002002,-1.127291882264368,Cubic,Fm-3m,225,perovskita dupla,GGA,4.367041628123624,1.79333333,True,False,"['I-', 'Cs+', 'Sb3+', 'Tl+']",Perovskita Dupla
mp-1112501,Cs2TlBiI6,1.3773,True,True,True,False,False,0.023518774000002,-1.170902798264369,Cubic,Fm-3m,225,perovskita dupla,GGA,4.507762778360555,1.24,True,False,"['I-', 'Cs+', 'Bi3+', 'Tl+']",Perovskita Dupla
mp-1112793,Cs2KAsI6,1.8435000000000001,False,False,True,True,True,0.024127396499999003,-1.1929861404060351,Cubic,Fm-3m,225,perovskita dupla,GGA,3.819650679012692,0.67483576,True,False,"['K+', 'I-', 'Cs+', 'As3+']",Perovskita Dupla
mp-992141,Cs2IBrCl6,0.8589,True,False,True,False,False,0.024138218999999003,-1.215834425931034,Cubic,Fm-3m,225,perovskita dupla,GGA,3.095430474205742,0.84287889,True,False,"['Cs+', 'Cl-', 'Br+', 'I3+']",Perovskita Dupla
mp-1111471,Cs2CuBiCl6,1.118399999999999,False,True,True,False,False,0.024176087499995003,-1.458815747999986,Cubic,Fm-3m,225,perovskita dupla,GGA,4.152767141833456,2.16627479,True,False,"['Cu+', 'Cs+', 'Cl-', 'Bi3+']",Perovskita Dupla
mp-1112889,Cs2InBiCl6,1.7611999999999992,True,True,True,False,True,0.024267332666671002,-1.7683429095977021,Cubic,Fm-3m,225,perovskita dupla,GGA,3.5255403783025443,1.36943616,True,False,"['Cl-', 'Cs+', 'In+', 'Bi3+']",Perovskita Dupla
mp-753835,LiMn2O3F,1.1405,False,True,True,False,False,0.02463295455357,-2.3180977605993442,Orthorhombic,Pnma,62,perovskita dupla,GGA+U,3.881525928314648,1.86750762,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Perovskita Dupla
mp-1110804,Rb2AgSbBr6,1.1538,False,True,True,False,False,0.025189507562503002,-1.366274936666666,Cubic,Fm-3m,225,perovskita dupla,GGA,4.039577554820427,0.58949628,True,False,"['Br-', 'Rb+', 'Ag+', 'Sb3+']",Perovskita Dupla
mp-1110668,Rb2LiMoCl6,1.537999999999999,False,True,True,False,True,0.025383649750001003,-1.871898910833333,Cubic,Fm-3m,225,perovskita dupla,GGA,3.069651027066096,1.6475,True,False,"['Cl-', 'Rb+', 'Mo3+', 'Li+']",Perovskita Dupla
mp-1210304,Na2MnFeF7,1.3979,False,True,True,False,False,0.025392486704556003,-2.863141835517241,Orthorhombic,Imma,74,perovskita dupla,GGA+U,3.092503667272831,0.38216869000000003,True,True,"['Na+', 'Fe3+', 'Mn2+', 'F-']",Perovskita Dupla
mp-1110873,K2AgSbCl6,1.6025,False,True,True,False,True,0.026073496749987,-1.362271146750004,Cubic,Fm-3m,225,perovskita dupla,GGA,2.8168522736825983,1.06017339,True,False,"['K+', 'Ag+', 'Cl-', 'Sb3+']",Perovskita Dupla
mp-1114061,Rb2InSbCl6,1.2828,True,True,True,False,False,0.026838979249998,-1.6703260341666661,Cubic,Fm-3m,225,perovskita dupla,GGA,2.8871142402017202,1.73446049,True,False,"['Cl-', 'Rb+', 'In+', 'Sb3+']",Perovskita Dupla
mp-753283,Li6NiOF6,1.8953000000000002,False,False,True,True,True,0.026964504642856,-2.8596973046428573,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,3.139770698097829,3.47074901,True,False,"['F-', 'O2-', 'Li+', 'Ni2+']",Perovskita Dupla
mp-23105,Sr3Fe2Br2O5,0.9887999999999991,False,False,True,False,False,0.027472306624995002,-2.413766285416667,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,4.747682024218532,2.65710486,False,True,"['Br-', 'Fe3+', 'O2-', 'Sr2+']",Perovskita Dupla
mp-23081,Sr3Fe2Cl2O5,0.9792999999999991,False,False,True,False,False,0.027798602777773,-2.512875464583333,Tetragonal,I4/mmm,139,perovskita dupla,GGA+U,4.482620292716257,3.36055557,False,True,"['Fe3+', 'O2-', 'Sr2+', 'Cl-']",Perovskita Dupla
mp-1112893,Cs2InAsBr6,0.718699999999999,True,False,True,False,False,0.028765792833333,-1.4022393603477,Cubic,Fm-3m,225,perovskita dupla,GGA,4.070516290761492,1.50717571,True,False,"['Br-', 'Cs+', 'In+', 'As3+']",Perovskita Dupla
mp-570590,CdBiSe2Br,1.388599999999999,False,True,True,False,False,0.029003820666669,-0.841849463937499,Orthorhombic,Pnma,62,perovskita dupla,GGA,6.689550722080378,2.24244629,False,True,"['Br-', 'Cd2+', 'Se2-', 'Bi3+']",Perovskita Dupla
mp-1113264,Cs2AgBiI6,0.8526,False,False,True,False,False,0.029702688312500003,-1.086875971097701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.8521319917680295,1.47334635,True,False,"['I-', 'Ag+', 'Cs+', 'Bi3+']",Perovskita Dupla
mp-1111822,Cs2NaMoBr6,1.4443000000000001,True,True,True,False,True,0.029777837999998003,-1.586868888068966,Cubic,Fm-3m,225,perovskita dupla,GGA,4.097699998928286,0.99371062,True,False,"['Br-', 'Na+', 'Cs+', 'Mo3+']",Perovskita Dupla
mp-1112140,Cs2NaSbI6,1.8895,False,False,True,True,True,0.029831639000000004,-1.237659143068965,Cubic,Fm-3m,225,perovskita dupla,GGA,4.078793024600928,0.9141666700000001,True,False,"['Na+', 'I-', 'Cs+', 'Sb3+']",Perovskita Dupla
mp-1110811,Rb2AgBiBr6,1.581999999999999,False,True,True,False,True,0.030073661374996,-1.413070619666666,Cubic,Fm-3m,225,perovskita dupla,GGA,4.317988406153579,0.115131199999999,True,False,"['Br-', 'Rb+', 'Ag+', 'Bi3+']",Perovskita Dupla
mp-1113030,Cs2KTlBr6,1.3749,True,True,True,False,False,0.030537573249999003,-1.597138481989369,Cubic,Fm-3m,225,perovskita dupla,GGA,3.892542700660237,-1.0525,True,False,"['Br-', 'K+', 'Tl3+', 'Cs+']",Perovskita Dupla
mp-1112278,Cs2CuBiBr6,0.8439000000000001,False,False,True,False,False,0.031298742249999005,-1.410383978931034,Cubic,Fm-3m,225,perovskita dupla,GGA,4.8433591371210944,1.41549458,True,False,"['Br-', 'Cu+', 'Cs+', 'Bi3+']",Perovskita Dupla
mp-1112838,Cs2LiBiI6,1.9323000000000001,False,False,True,True,True,0.031421520000002,-1.274236002264368,Cubic,Fm-3m,225,perovskita dupla,GGA,4.534272784846485,1.04708333,True,False,"['I-', 'Cs+', 'Li+', 'Bi3+']",Perovskita Dupla
mp-1112001,K2AgAsBr6,0.7592,False,False,True,False,False,0.031949832499999005,-1.251376618366666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.7460535869397242,0.5221308100000001,True,False,"['Br-', 'K+', 'Ag+', 'As3+']",Perovskita Dupla
mp-1110989,Cs2LiMoCl6,1.597799999999999,True,True,True,False,True,0.033437410125007005,-1.7532968331666892,Cubic,Fm-3m,225,perovskita dupla,GGA,3.473962979984999,1.8475000000000001,True,False,"['Cl-', 'Mo3+', 'Cs+', 'Li+']",Perovskita Dupla
mp-1112627,Cs2InGaBr6,1.244,False,True,True,False,False,0.033446606749999004,-1.531044263347701,Cubic,Fm-3m,225,perovskita dupla,GGA,4.116398447146349,0.46717664000000003,True,False,"['Br-', 'Ga+', 'Cs+', 'In3+']",Perovskita Dupla
mp-1110861,K2NaMoCl6,1.5542,False,True,True,False,True,0.034184043499998006,-1.720503804583323,Cubic,Fm-3m,225,perovskita dupla,GGA,2.436918106860151,1.33000554,True,False,"['Cl-', 'K+', 'Na+', 'Mo3+']",Perovskita Dupla
mp-1112871,Cs2KMoBr6,1.6085,True,True,True,False,True,0.034323731187497,-1.619100962656034,Cubic,Fm-3m,225,perovskita dupla,GGA,3.770319935616985,0.59783801,True,False,"['Br-', 'K+', 'Cs+', 'Mo3+']",Perovskita Dupla
mp-780202,Li2FeO2F,1.6775,False,True,True,False,True,0.034743838333334005,-2.316799958194444,Orthorhombic,Pnma,62,perovskita dupla,GGA+U,3.7428364586411123,2.72601823,True,False,"['Fe3+', 'O2-', 'Li+', 'F-']",Perovskita Dupla
mp-1114168,Rb2TlAsI6,0.9147999999999991,True,False,True,False,False,0.034806718499998,-1.008219640583334,Cubic,Fm-3m,225,perovskita dupla,GGA,4.282283560415435,1.55333333,True,False,"['I-', 'Rb+', 'As3+', 'Tl+']",Perovskita Dupla
mp-1112599,Cs2KAuF6,0.788,False,False,True,False,False,0.034900710000001,-2.349037818656034,Cubic,Fm-3m,225,perovskita dupla,GGA,4.8344289081305725,-0.47973902,True,False,"['K+', 'Au3+', 'Cs+', 'F-']",Perovskita Dupla
mp-1112673,Cs2LiSbI6,1.7376,False,True,True,False,True,0.035539827000001,-1.226407345264368,Cubic,Fm-3m,225,perovskita dupla,GGA,4.32562036423368,1.30708333,True,False,"['I-', 'Cs+', 'Li+', 'Sb3+']",Perovskita Dupla
mp-2646981,CsPbI2Br,1.4384000000000001,True,True,True,False,True,0.035953406166669005,-1.350987620931034,Tetragonal,P4/mmm,123,perovskita dupla,GGA,4.617248557371106,1.35910424,True,False,"['Br-', 'I-', 'Cs+', 'Pb2+']",Perovskita Dupla
mp-1198076,Rb2CrCl5O,1.0209,False,True,True,False,False,0.035991235277778005,-1.727938965277777,Orthorhombic,Pnma,62,perovskita dupla,GGA+U,2.6841490460068043,-1.00261645,False,True,"['Cr5+', 'O2-', 'Rb+', 'Cl-']",Perovskita Dupla
mp-1111461,Cs2CuSbCl6,0.897999999999999,False,False,True,False,False,0.036211915999999005,-1.610273098931034,Cubic,Fm-3m,225,perovskita dupla,GGA,3.798317568230404,2.49196383,True,False,"['Cu+', 'Cs+', 'Cl-', 'Sb3+']",Perovskita Dupla
mp-1112283,K2InAgF6,1.6678000000000002,False,True,True,False,True,0.036784351250004,-2.595298415283332,Cubic,Fm-3m,225,perovskita dupla,GGA,3.743980046061199,0.13766041,True,False,"['K+', 'Ag+', 'In3+', 'F-']",Perovskita Dupla
mp-1111616,K2NaTlCl6,1.9894,True,False,True,True,True,0.036829457,-1.759131810921265,Cubic,Fm-3m,225,perovskita dupla,GGA,2.821225948682101,-0.9472999200000001,True,False,"['K+', 'Na+', 'Tl3+', 'Cl-']",Perovskita Dupla
mp-1114234,Na2LiRhF6,1.843799999999999,True,False,True,True,True,0.037087602999998005,-2.551669323609194,Cubic,Fm-3m,225,perovskita dupla,GGA,3.543170186676559,0.58833333,True,False,"['Rh3+', 'Na+', 'Li+', 'F-']",Perovskita Dupla
mp-1111660,K2LiTlCl6,1.5798,True,True,True,False,True,0.037746587750001004,-1.7663663211166671,Cubic,Fm-3m,225,perovskita dupla,GGA,2.999284646365171,-0.5062500000000001,True,False,"['Cl-', 'K+', 'Tl3+', 'Li+']",Perovskita Dupla
mp-1110855,K2LiMoCl6,1.4862,False,True,True,False,True,0.037877211999999,-1.7073903449166798,Cubic,Fm-3m,225,perovskita dupla,GGA,2.561813034232243,1.6675,True,False,"['Cl-', 'K+', 'Mo3+', 'Li+']",Perovskita Dupla
mp-1112159,K2ScCuCl6,1.877199999999999,False,False,True,True,True,0.038786515333338004,-1.903441415916661,Cubic,Fm-3m,225,perovskita dupla,GGA,2.595464797050145,1.8805939,True,False,"['K+', 'Cu+', 'Cl-', 'Sc3+']",Perovskita Dupla
mp-1111719,Rb2BiAuCl6,0.9711999999999991,False,False,True,False,False,0.039008328066666,-1.5446268965,Cubic,Fm-3m,225,perovskita dupla,GGA,4.087744081644799,1.1333182,True,False,"['Bi+', 'Rb+', 'Au3+', 'Cl-']",Perovskita Dupla
mp-1112107,Cs2TlInI6,1.4001000000000001,False,True,True,False,True,0.039499220749999,-1.174716372931035,Cubic,Fm-3m,225,perovskita dupla,GGA,4.471693615918862,0.94005315,True,False,"['I-', 'Cs+', 'In3+', 'Tl+']",Perovskita Dupla
mp-1114115,Rb2TlInBr6,1.8455,False,False,True,True,True,0.039859327999999,-1.5276207525,Cubic,Fm-3m,225,perovskita dupla,GGA,3.989629910713235,-0.13910196,True,False,"['Br-', 'Rb+', 'In3+', 'Tl+']",Perovskita Dupla
mp-1110921,K2AgBiBr6,1.5765,False,True,True,False,True,0.040107347500001,-1.368099099616666,Cubic,Fm-3m,225,perovskita dupla,GGA,3.948139760156324,0.07993201,True,False,"['Br-', 'K+', 'Ag+', 'Bi3+']",Perovskita Dupla
mp-1112116,Cs2RbTlBr6,1.5132999999999992,True,True,True,False,True,0.040737424249999,-1.589017462014368,Cubic,Fm-3m,225,perovskita dupla,GGA,3.869634930210509,-1.19833333,True,False,"['Br-', 'Rb+', 'Cs+', 'Tl3+']",Perovskita Dupla
mp-1114113,Rb2TlSbBr6,1.1629,True,True,True,False,False,0.041239945250005,-1.4478168138333332,Cubic,Fm-3m,225,perovskita dupla,GGA,3.838639530728536,0.8466666700000001,True,False,"['Br-', 'Rb+', 'Sb3+', 'Tl+']",Perovskita Dupla
mp-1113201,Cs2InGaCl6,1.9897,False,False,True,True,True,0.041652341166667,-1.800372903347701,Cubic,Fm-3m,225,perovskita dupla,GGA,3.3668909034348022,0.63972944,True,False,"['Cl-', 'Ga+', 'Cs+', 'In3+']",Perovskita Dupla
mp-605821,Nd3SeBrN2,1.212199999999999,False,True,True,False,False,0.041738862857135,-1.8245722078348212,Orthorhombic,Pnma,62,perovskita dupla,GGA,5.8158525196110915,2.60033956,False,True,"['Br-', 'Nd3+', 'N3-', 'Se2-']",Perovskita Dupla
