material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-553082,PrBi2ClO4,1.1244,False,0.0,-2.388985133958334,Tetragonal,P4/mmm,7.559526182273299,3.40412933,,,,False,True,"['O2-', 'Cl-', 'Pr3+', 'Bi3+']",Double Perovskita
mp-552008,DyBi2ClO4,1.3739,False,0.0,-2.466786182708333,Tetragonal,P4/mmm,8.189800366409605,3.62287869,,,,False,True,"['O2-', 'Cl-', 'Dy3+', 'Bi3+']",Double Perovskita
mp-552604,YBi2ClO4,1.3088,False,0.0,-2.4487773725000013,Tetragonal,P4/mmm,7.314987307924014,3.75291283,,28.20718283666666,2.344027838287477,False,True,"['O2-', 'Y3+', 'Cl-', 'Bi3+']",Double Perovskita
mp-549709,ErBi2ClO4,1.3769,False,0.0,-2.475584263749999,Tetragonal,P4/mmm,8.616169133742371,3.75316474,,,,False,True,"['O2-', 'Er3+', 'Cl-', 'Bi3+']",Double Perovskita
mp-23110,NaHg2IO2,1.388,False,0.0,-0.9971919618965532,Hexagonal,P6_222,7.008601330342326,0.80526841,,11.385774076666667,2.278387888398285,False,True,"['Hg2+', 'Na+', 'I-', 'O2-']",Double Perovskita
mp-616564,RbPbIO6,1.3747,False,0.0,-1.248388385277777,Hexagonal,P6_322,5.144900144702858,0.80838562,,8.76416565,1.867370918341256,False,True,"['O2-', 'Rb+', 'I7+', 'Pb4+']",Double Perovskita
mp-1193745,CeAsO4F,1.495499999999999,True,0.0,-2.843470298214286,Orthorhombic,Pnma,4.643819334603983,1.08075612,,,,False,True,"['F-', 'O2-', 'Ce4+', 'As5+']",Double Perovskita
mp-989516,Cs2ICl6F,1.126099999999999,True,0.0,-1.372084801931035,Cubic,Fm-3m,3.412775082845865,1.10919047,,,,True,False,"['I5+', 'F-', 'Cs+', 'Cl-']",Double Perovskita
mp-1110690,Rb2CuBiCl6,1.0756,False,0.0,-1.6369621595,Cubic,Fm-3m,3.757091201254247,1.974014299999999,,,,True,False,"['Cu+', 'Rb+', 'Cl-', 'Bi3+']",Double Perovskita
mp-551826,NbTlBr4O,1.2501,False,0.0,-1.6370067669047632,Monoclinic,C2,4.928618689756621,0.3275201,,16.666771746666665,2.111993289919896,False,True,"['Br-', 'Nb5+', 'O2-', 'Tl+']",Double Perovskita
mp-1198737,CsTc3(Se2Br)2,1.0219,False,0.0,-0.9310131939030172,Monoclinic,P2_1/c,4.989637214551083,1.6273749400000002,,,,False,True,[],Double Perovskita
mp-1192718,SbH5(Cl3O)2,1.781299999999999,True,0.0,-1.193591233303571,Monoclinic,C2/c,2.262929202966775,-0.89836965,,,,False,True,"['Sb5+', 'O2-', 'H+', 'Cl-']",Double Perovskita
mp-1096926,Cs2InAgCl6,1.3421,True,0.0,-1.739095379764367,Cubic,Fm-3m,3.8229427688852953,0.49316851,,11.130091503333244,1.892844180063423,True,False,"['Cl-', 'Ag+', 'Cs+', 'In3+']",Double Perovskita
mp-558135,Ti4S8Cl6O,1.597,False,0.0,-1.739123310964912,Monoclinic,C2/c,2.128488791802104,0.22313332,,,,False,True,"['O2-', 'S-', 'Cl-', 'Ti4+']",Double Perovskita
mp-550763,CoSb2Br2O3,1.595799999999999,False,0.0,-1.461084595312499,Triclinic,P-1,4.652824481842632,2.04615813,,,,False,True,"['Sb3+', 'Br-', 'O2-', 'Co2+']",Double Perovskita
mp-1228784,Ba10IBr4N5,1.125899999999999,True,0.0,-1.366714386,Trigonal,R-3m,5.08300417534274,2.53266621,,38.97120036666667,2.343245790920506,True,False,"['Br-', 'N3-', 'I-', 'Ba2+']",Double Perovskita
mp-24537,FeH8(BrO2)2,1.7042000000000002,False,0.0,-1.221483500999999,Monoclinic,P2_1/c,2.480980324267545,-1.02703152,,4.963507663333333,1.634301625567732,False,True,"['Br-', 'H+', 'Fe2+', 'O2-']",Double Perovskita
mp-1202357,CsRe3(Se2Br)2,1.4231,False,0.0,-1.033578576153017,Monoclinic,P2_1/c,6.402062107076759,1.44273579,,,,False,True,"['Br-', 'Re3+', 'Cs+', 'Se2-']",Double Perovskita
mp-559847,Ag5P(S2Cl)2,1.2689,False,0.0,-0.5435249585813471,Orthorhombic,Amm2,4.792626948079725,2.11389917,,61.459754556666674,2.55379490497312,False,True,"['Cl-', 'Ag+', 'P5+', 'S2-']",Double Perovskita
mp-1219275,Re2Os(Se2Cl)2,1.2869,False,0.0,-0.835950994930555,Triclinic,P-1,7.048233483612396,3.51141011,,,,True,False,"['Re3+', 'Os4+', 'Cl-', 'Se2-']",Double Perovskita
mp-1112940,Cs2AgSbCl6,1.662399999999999,False,0.0,-1.651126571097701,Cubic,Fm-3m,3.680926402161937,1.28597068,,14.313896486666636,2.064354548844099,True,False,"['Ag+', 'Cs+', 'Cl-', 'Sb3+']",Double Perovskita
mp-1114071,Rb2InBiCl6,1.691599999999999,True,0.0,-1.718065487166666,Cubic,Fm-3m,3.163421976772406,1.17805865,,,,True,False,"['Cl-', 'Rb+', 'In+', 'Bi3+']",Double Perovskita
mp-1111634,Rb2InAgCl6,1.293,True,0.0,-1.710742968333332,Cubic,Fm-3m,3.4145040035012797,0.29840226,,,,True,False,"['Cl-', 'Rb+', 'Ag+', 'In3+']",Double Perovskita
mp-1111655,Rb2AgAsCl6,1.2354,False,0.0,-1.535834353416666,Cubic,Fm-3m,3.283639591315527,0.99409247,,,,True,False,"['Rb+', 'Ag+', 'Cl-', 'As3+']",Double Perovskita
mp-1205683,Cs2KCrCl6,1.553499999999999,True,0.0,-1.948814964874999,Cubic,Fm-3m,3.114668186432675,0.227834999999999,,,,True,True,"['K+', 'Cr3+', 'Cs+', 'Cl-']",Double Perovskita
mp-554303,La3U(ClO2)3,1.577199999999999,True,0.0,-3.608026729230769,Hexagonal,P6_3/m,6.303149371119259,5.47000548,,,,False,True,"['Cl-', 'O2-', 'La3+', 'U6+']",Double Perovskita
mp-1110871,K2CuBiCl6,1.161699999999999,False,0.0,-1.60153208845,Cubic,Fm-3m,3.264289768337317,1.86171801,,,,True,False,"['K+', 'Cl-', 'Cu+', 'Bi3+']",Double Perovskita
mp-1110803,Rb2AgSbCl6,1.6275,False,0.0,-1.615785375666666,Cubic,Fm-3m,3.270080969133103,1.07258795,,,,True,False,"['Rb+', 'Ag+', 'Cl-', 'Sb3+']",Double Perovskita
mp-1206059,Rb2NaCrCl6,1.3631,True,0.0,-1.98747025163793,Cubic,Fm-3m,2.7902886721057323,0.33653383,,,,True,True,"['Na+', 'Rb+', 'Cr3+', 'Cl-']",Double Perovskita
mp-643735,H8Pd(NCl3)2,1.0278,True,0.0,-0.822487205,Monoclinic,P2_1/c,2.481977109516076,-0.10155401,,,,False,True,"['N3-', 'H+', 'Cl-', 'Pd4+']",Double Perovskita
mp-1206187,Rb2LiRhCl6,1.6499,False,0.0,-1.8010402988333332,Trigonal,P-3m1,3.068115535907391,0.53791513,,8.181234986666666,1.735850216272513,True,True,"['Rh3+', 'Rb+', 'Li+', 'Cl-']",Double Perovskita
mp-1196151,InHg7S6Cl5,1.4549,False,0.0,-0.7479428433771951,Triclinic,P-1,6.071313815649804,2.29734081,,,,False,True,"['Hg2+', 'S2-', 'In3+', 'Cl-']",Double Perovskita
mp-1194909,AlSb2(SeCl2)2,1.121999999999999,False,0.0,-1.3013409741319442,Triclinic,P-1,3.300858028329444,1.66711261,,,,False,True,"['Se1.50-', 'Cl-', 'Al3+', 'Sb2+']",Double Perovskita
mp-1198672,OsSeS3Cl4,1.4276,False,0.0,-0.7481943774826381,Monoclinic,P2_1,3.306759980976156,1.90982786,,,,False,True,"['Cl-', 'Se6+', 'Os4+', 'S2-']",Double Perovskita
mp-572546,CsRe(Cl2O)2,1.4967,False,0.0,-1.7298230552693972,Monoclinic,P2_1/c,3.591083451451047,-0.29790148,,,,False,True,"['Re7+', 'O2-', 'Cs+', 'Cl-']",Double Perovskita
mp-1224602,H9Au(ClO)4,1.4877,False,0.0,-1.125174311180555,Triclinic,P1,2.429421869381416,-1.5995218100000002,,,,True,False,"['O2-', 'H+', 'Au3+', 'Cl-']",Double Perovskita
mp-1086652,BaAgSF,1.4324,True,0.0,-2.250060911041666,Tetragonal,P4/nmm,5.637314434554091,2.57443434,,20.20619761333333,2.2493083373932232,False,True,"['F-', 'Ag+', 'S2-', 'Ba2+']",Double Perovskita
mp-12444,SrCuSF,1.5126,True,0.0,-2.279969743203125,Tetragonal,P4/nmm,5.004838895047967,4.70281359,,,,False,True,"['Cu+', 'Sr2+', 'S2-', 'F-']",Double Perovskita
mp-1079647,BaAgSeF,1.269299999999999,True,0.0,-2.263063682252604,Tetragonal,P4/nmm,6.142612558392519,2.49357384,,16.462630326666666,2.35805310160734,False,True,"['F-', 'Ag+', 'Se2-', 'Ba2+']",Double Perovskita
mp-1080438,SrAgTeF,1.284699999999999,True,0.0,-2.160155414583333,Tetragonal,P4/nmm,6.034281461051804,3.770317829999999,,15.605032396666669,2.504315969148728,False,True,"['F-', 'Sr2+', 'Ag+', 'Te2-']",Double Perovskita
mp-616196,OsC3I2O3,1.795599999999999,False,0.0,-0.9219372133333332,Monoclinic,C2/m,4.273317171840331,1.01194545,,,,False,True,"['I-', 'Os4+', 'O2-', 'C1.33+']",Double Perovskita
mp-16742,BaAgTeF,1.510999999999999,True,0.0,-2.183376328333333,Tetragonal,P4/nmm,6.298244067181046,3.4487153,,15.045138073333332,2.489719787445969,False,True,"['F-', 'Ag+', 'Te2-', 'Ba2+']",Double Perovskita
mp-560376,RbV2I3O13,1.7589,False,0.0,-1.501278554868421,Orthorhombic,Ima2,4.247657366100454,1.40305265,,,,False,True,"['I5+', 'V5+', 'Rb+', 'O2-']",Double Perovskita
mp-1193915,Mn3Sb2(IO)4,1.6919,False,0.0,-1.450644659522546,Orthorhombic,Cmce,4.358667047814938,2.42225467,,,,False,True,"['I-', 'Mn2+', 'O2-', 'Sb3+']",Double Perovskita
mp-554724,CuP4S3I,1.731399999999999,False,0.0,-0.389578175119045,Orthorhombic,Cmce,2.762720303091585,2.37591492,,,,False,True,"['P+', 'I-', 'S2-', 'Cu+', 'P2+']",Double Perovskita
mp-571015,CuP4Se4I,1.7151,True,0.0,-0.370801234794643,Orthorhombic,Cmce,3.472253891312498,2.07188299,,,,False,True,"['Cu+', 'I-', 'Se2-', 'P2+']",Double Perovskita
mp-1197804,CuP4S3Br,1.739999999999999,False,0.0,-0.4460697606746,Orthorhombic,Cmce,2.722403815907123,3.83164506,,,,False,True,"['P+', 'Br-', 'S2-', 'Cu+', 'P2+']",Double Perovskita
mp-23140,AgHgSI,1.3584,True,0.0,-0.426432127916667,Orthorhombic,P2_12_12_1,6.522150985455425,1.20346121,,,,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Double Perovskita
mp-1044511,BaCaCuF7,1.1322,True,7.713091666428085e-05,-3.19770176125,Monoclinic,P2_1/c,4.183657435106687,-1.20305449,,,,True,False,"['Ca2+', 'Cu3+', 'F-', 'Ba2+']",Double Perovskita
mp-561160,NbP4(S2Cl)5,1.191,False,0.000181209229892,-0.8866757424285701,Triclinic,P-1,1.908291942170948,-0.00197624,,,,False,True,"['Cl-', 'Nb5+', 'P5+', 'S2-']",Double Perovskita
mp-570962,SbI3(BrCl3)2,1.1091,False,0.000202111805557,-0.784357608749999,Triclinic,P-1,2.9890374225489,-0.36592587,,,,False,True,"['I+', 'Sb5+', 'Br-', 'Cl-']",Double Perovskita
mp-1192837,AlSb5Se5Cl4,1.3956,False,0.000398381833331,-0.959989346781249,Triclinic,P-1,3.906513116140329,3.41481973,,,,False,True,"['Sb2.20+', 'Se2-', 'Cl-', 'Al3+']",Double Perovskita
mp-21228,SrCuSeF,1.1989,True,0.000477161562498,-2.225306626953122,Tetragonal,P4/nmm,5.546135948056412,4.12801483,,,,False,True,"['Cu+', 'Sr2+', 'Se2-', 'F-']",Double Perovskita
mp-1111735,Rb2AgAsBr6,1.0799,False,0.000632197750001,-1.289603306416666,Cubic,Fm-3m,4.132635607443658,0.28966561,,,,True,False,"['Br-', 'Rb+', 'Ag+', 'As3+']",Double Perovskita
mp-570321,InSb2Se4Br,1.1103,False,0.000908821805555,-0.7087397195052071,Monoclinic,C2/m,5.329025714305604,3.36764794,,40.432631937388656,3.431222183881209,False,True,"['Br-', 'Se2-', 'In3+', 'Sb3+']",Double Perovskita
mp-558446,AgHgSI,1.1391,False,0.001065505,-0.425366622916667,Orthorhombic,Pmma,6.583453009080383,1.3990067,,,,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Double Perovskita
mp-567556,CdSb2Se3Br2,1.1429,False,0.001216209374999,-0.795428425878906,Monoclinic,C2/m,5.114825926524518,2.22260958,,25244.44611096999,158.58378392881158,False,True,"['Br-', 'Cd2+', 'Se2-', 'Sb3+']",Double Perovskita
mp-23586,Hg6S4Br3Cl,1.5348000000000002,False,0.001449973125,-0.6336834532142881,Monoclinic,C2/m,6.390795222512097,0.03333224,,,,False,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Double Perovskita
mp-23144,TlRe3(Se2Cl)2,1.506299999999999,False,0.001597626749994,-0.915905657020834,Triclinic,P-1,7.372703486645436,2.62266809,,,,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Double Perovskita
mp-555074,Hg3AsS4Br,1.5415,False,0.001731107500001,-0.479470090000001,Hexagonal,P6_3mc,5.8594215408632415,0.92051337,,,,True,False,"['Hg2+', 'Br-', 'S2-', 'As3+']",Double Perovskita
mp-1227977,Ba6Br2N3Cl,1.1198,False,0.001846216666667,-1.453830532083333,Trigonal,P-3m1,4.96184591585892,2.50235223,,,,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Double Perovskita
mp-1228711,Ba10IBr4N5,1.1413,True,0.0018752705,-1.3648391155,Triclinic,P-1,5.068977423447402,3.63865181,,,,True,False,"['Br-', 'N3-', 'I-', 'Ba2+']",Double Perovskita
mp-555900,Nb2Tl5S4Cl9,1.6183,False,0.002006653250001,-1.389856803333334,Orthorhombic,Immm,4.881762499039029,2.6639048,,,,False,True,"['Nb4+', 'Cl-', 'S-', 'Tl+']",Double Perovskita
mp-560333,Ta2Te4Br10O,1.0323,False,0.002022416029416,-1.178742606843137,Triclinic,P-1,4.557288970243012,0.18215442,,,,False,True,"['Br-', 'O2-', 'Ta4+', 'Te+']",Double Perovskita
mp-1228725,Ba10BrN5Cl4,1.0519,True,0.002074336,-1.515424087,Trigonal,R-3m,4.76667759740489,2.60826733,,,,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Double Perovskita
mp-1208658,TaP4(S2Cl)5,1.7349,False,0.002165460750008,-0.916784905795236,Triclinic,P-1,2.257477330137427,2.11694356,,,,True,True,"['Ta5+', 'P5+', 'S2-', 'Cl-']",Double Perovskita
mp-560411,CdSb6(S2I)4,1.5565,False,0.002185447763156,-0.6163695210526311,Triclinic,P-1,4.504565298794946,3.14609919,,,,False,True,"['Cd2+', 'I-', 'S2-', 'Sb3+']",Double Perovskita
mp-1223847,K2PdBrCl3,1.4958,True,0.002190467142856,-1.6585691784999992,Orthorhombic,Amm2,2.726319700259406,-0.91520249,,,,True,False,"['Br-', 'K+', 'Pd2+', 'Cl-']",Double Perovskita
mp-1223762,K6Pd3(BrCl2)4,1.2865,True,0.002208839047619,-1.6388427035,Orthorhombic,Amm2,2.81127331724073,0.67634443,,,,True,False,"['Br-', 'K+', 'Pd2+', 'Cl-']",Double Perovskita
mp-1223861,K2PdBr3Cl,1.3535,False,0.002553047142857,-1.539957979928571,Orthorhombic,Amm2,3.140649133258201,-0.99221862,,,,True,False,"['Br-', 'K+', 'Pd2+', 'Cl-']",Double Perovskita
mp-1228723,Ba10Br4N5Cl,1.1066,True,0.002606654,-1.43540675925,Trigonal,R-3m,4.989808817975237,2.46901026,,,,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Double Perovskita
mp-1222369,LiCoNiF6,1.713899999999999,False,0.002659737222221,-2.454063739259259,Tetragonal,P4_2nm,3.95651102380261,-1.13800815,,,,True,False,"['F-', 'Co3+', 'Li+', 'Ni2+']",Double Perovskita
mp-1206068,InBi2S4Br,1.627,False,0.00273909359375,-0.7909075052083331,Monoclinic,C2/m,6.015850800610107,3.80264139,,,,True,True,"['Br-', 'S2-', 'In3+', 'Bi3+']",Double Perovskita
mp-1212237,Hg3S2BrCl,1.639,False,0.003187444464285,-0.654807934642859,Monoclinic,C2/m,6.302458714371153,1.66166698,,,,True,True,"['Hg2+', 'Br-', 'S2-', 'Cl-']",Double Perovskita
mp-1223800,K2NbO3F,1.2576,False,0.003312135535712,-2.8779088363571432,Tetragonal,I4mm,3.5209345091915,0.64979337,,,,True,False,"['K+', 'O2-', 'Nb5+', 'F-']",Double Perovskita
mp-25440,VPO4F,1.6246,False,0.003526106428572,-2.699225726377551,Triclinic,P-1,3.113354909842477,0.5832904800000001,,14.238237506666664,2.1107732114085582,True,False,"['F-', 'O2-', 'V4+', 'P5+']",Double Perovskita
mp-780857,Li2VOF4,1.6382999999999992,True,0.003700841250004,-3.032055145208333,Orthorhombic,Cmcm,2.707339052393153,-1.11519563,,,,True,False,"['F-', 'O2-', 'V4+', 'Li+']",Double Perovskita
mp-567949,Hg3AsSe4Br,1.3281,False,0.003716887916663,-0.511968153819449,Hexagonal,P6_3mc,6.865492273532927,1.26430384,,15.795157586666669,2.7768704507052533,True,False,"['Hg2+', 'Br-', 'Se2-', 'As3+']",Double Perovskita
mp-558946,BaSbSe2F,1.334299999999999,False,0.003935190999998,-1.990805762437499,Triclinic,P-1,5.008399556805891,2.02338799,,,,False,True,"['F-', 'Se2-', 'Sb3+', 'Ba2+']",Double Perovskita
mp-556183,Pr3U(ClO2)3,1.423099999999999,True,0.003949347307695,-3.498356174615383,Hexagonal,P6_3/m,6.5159149325286485,3.75807324,,,,False,True,"['U6+', 'O2-', 'Cl-', 'Pr3+']",Double Perovskita
mp-1080650,BaCuSF,1.6223,True,0.003987369374993,-2.261026764375,Tetragonal,P4/nmm,5.386858991250138,4.08381546,,,,False,True,"['Cu+', 'S2-', 'F-', 'Ba2+']",Double Perovskita
mp-558108,U3Tl2(IO5)4,1.7019000000000002,True,0.004188252319742,-2.02234472954023,Triclinic,P-1,6.20948883669569,2.67258879,,,,False,True,"['I5+', 'O2-', 'U6+', 'Tl+']",Double Perovskita
mp-559355,Hg3AsS4Cl,1.513799999999999,False,0.004194687361107,-0.5125695477777791,Hexagonal,P6_3mc,5.782909368164028,1.16012193,,,,True,False,"['Hg2+', 'S2-', 'As3+', 'Cl-']",Double Perovskita
mp-558199,CuAs4S3Cl,1.6696,True,0.004229784768519,-0.263227873452932,Orthorhombic,Pbcm,3.472811679477479,2.99995607,,,,False,True,"['Cl-', 'Cu+', 'As1.50+', 'S2-']",Double Perovskita
mp-1219479,Sb4Se3SI4,1.3967,False,0.004312275208331,-0.5985618512109371,Monoclinic,Pm,5.109329569609287,4.60893727,,,,True,False,"['I-', 'Se2-', 'S2-', 'Sb3+']",Double Perovskita
mp-570084,Hg3AsSe4I,1.2264,True,0.004386663055554,-0.456689332152779,Hexagonal,P6_3mc,6.448460575018326,1.6080533300000002,,17.238176460000002,2.7844323862024973,True,False,"['Hg2+', 'I-', 'Se2-', 'As3+']",Double Perovskita
mp-557303,Ag2NClO3,1.71,False,0.004609555714286,-0.68977540690476,Orthorhombic,Pnma,4.678561123032568,0.77217325,,,,False,True,"['N5+', 'O2-', 'Ag+', 'Cl-']",Double Perovskita
mp-1222826,Li2Zr6MnCl15,1.1644,False,0.004665175972224,-2.012156412691572,Tetragonal,I4/mmm,3.233688651459102,2.52055177,,,,True,False,"['Cl-', 'Li+', 'Zr2+', 'Mn+']",Double Perovskita
mp-559071,Ag2Bi2S3Cl2,1.6367999999999991,False,0.004958104166663,-0.7483002703703701,Triclinic,P-1,5.894385992000153,3.01103617,,,,False,True,"['Cl-', 'Ag+', 'S2-', 'Bi3+']",Double Perovskita
mp-559933,Ba3In2Cl2O5,1.4236,False,0.00497926916667,-2.579075120694444,Tetragonal,I4/mmm,5.578266375326418,2.93125275,,,,False,True,"['Cl-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-558151,Ag2PO3F,1.0803,False,0.00529821249999,-1.769361049353741,Monoclinic,C2/c,5.125172484614391,1.33877111,,,,False,True,"['F-', 'O2-', 'Ag+', 'P5+']",Double Perovskita
mp-1211176,Li6AsS5I,1.599799999999999,True,0.005362628076923,-1.212056789615384,Monoclinic,Cc,2.411796439037139,2.30008372,,,,True,True,"['I-', 'S2-', 'Li+', 'As5+']",Double Perovskita
mp-1078250,Cs2AgBiBr6,1.3547,False,0.005524869812501,-1.456030710097701,Cubic,Fm-3m,4.652655552917027,0.57378942,,,,False,True,"['Br-', 'Ag+', 'Cs+', 'Bi3+']",Double Perovskita
mp-643397,H8Pd(NCl3)2,1.0972,False,0.005554570882353,-0.816932634117647,Cubic,Fm-3m,2.534519730859544,-0.27486081,,,,False,True,"['N3-', 'H+', 'Cl-', 'Pd4+']",Double Perovskita
mp-1227985,Ba6Br2N3Cl,1.213899999999999,True,0.005801715833334,-1.449875032916666,Monoclinic,C2/m,4.898613287352413,2.40732164,,,,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Double Perovskita
mp-1227976,Ba6Br2N3Cl,1.1639,False,0.005914959166667,-1.449761789583333,Monoclinic,C2/m,4.910184662443371,2.433712309999999,,,,True,False,"['Br-', 'N3-', 'Cl-', 'Ba2+']",Double Perovskita
mp-1110874,K2InAgCl6,1.2922,True,0.006189198999998,-1.674026557283333,Cubic,Fm-3m,2.949555453396399,0.32014376,,,,True,False,"['Cl-', 'K+', 'Ag+', 'In3+']",Double Perovskita
mp-1111434,Cs2NaMoCl6,1.6371,True,0.006399425750007,-1.778304948000018,Cubic,Fm-3m,3.323508574754686,1.61863388,,,,True,False,"['Cl-', 'Na+', 'Cs+', 'Mo3+']",Double Perovskita
mp-1294897,KMnIO6,1.686,False,0.006429833888889,-1.451632637797892,Monoclinic,C2,3.792758304711109,2.16995338,,,,True,False,"['K+', 'O2-', 'I7+', 'Mn4+']",Double Perovskita
mp-1280554,Li2MnO2F,1.402699999999999,False,0.006955457916666,-2.487877149516282,Monoclinic,C2/m,3.565177232905693,2.34647818,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1305321,Li2MnO2F,1.7081,False,0.006985638333333,-2.487846969099616,Triclinic,P-1,3.551196764303385,2.03579604,,,,True,False,"['F-', 'O2-', 'Li+', 'Mn3+']",Double Perovskita
mp-1078562,SrAgSF,1.253299999999999,True,0.007166428124998,-2.221776139453126,Tetragonal,P4/nmm,5.312733446667156,2.8482662,,,,False,True,"['F-', 'Sr2+', 'Ag+', 'S2-']",Double Perovskita
mp-1205696,Cs2NaCrCl6,1.3532,True,0.0072841995,-1.90785124525,Cubic,Fm-3m,3.202787155781387,0.55652007,,,,True,True,"['Na+', 'Cr3+', 'Cs+', 'Cl-']",Double Perovskita
mp-557049,CdSbS2Cl,1.6373,False,0.007451008750001,-0.679851513374998,Orthorhombic,Pnma,4.532820729249766,3.16455048,,,,False,True,"['Cl-', 'Cd2+', 'S2-', 'Sb3+']",Double Perovskita
mp-555641,Nb2Te4Cl10O,1.19,False,0.00775428648284,-1.395523864803921,Triclinic,P-1,3.3667279070310743,0.54877372,,,,False,True,"['O2-', 'Nb4+', 'Te+', 'Cl-']",Double Perovskita
mp-556004,Ba3In2Br2O5,1.2907,False,0.007872946145838,-2.481204487361111,Tetragonal,I4/mmm,5.898231429121717,2.6088321,,,,False,True,"['Br-', 'O2-', 'In3+', 'Ba2+']",Double Perovskita
mp-1111876,Cs2KMoCl6,1.666,True,0.00800594775001,-1.8040703413750152,Cubic,Fm-3m,3.066880952154242,1.23386132,,,,True,False,"['Cl-', 'K+', 'Cs+', 'Mo3+']",Double Perovskita
mp-1113543,Cs2AgAsCl6,1.5886,False,0.008311962999999,-1.5611243658477,Cubic,Fm-3m,3.712971088389649,0.97213706,,,,True,False,"['Ag+', 'Cs+', 'Cl-', 'As3+']",Double Perovskita
mp-758075,Fe2H4O2F5,1.587,False,0.00832864012821,-1.995273671923077,Orthorhombic,Imma,2.881451077217962,-0.59050841,,,,False,True,"['Fe3+', 'O2-', 'F-', 'H+', 'Fe2+']",Double Perovskita
mp-1112498,Cs2TlBiBr6,1.7359,True,0.008358704500001,-1.549795573264369,Cubic,Fm-3m,4.346058157573892,0.44,,,,True,False,"['Br-', 'Cs+', 'Bi3+', 'Tl+']",Double Perovskita
mp-1079603,BaCdPF,1.1489,True,0.008730359999998,-1.905419379910713,Tetragonal,P4/nmm,5.36749250270675,2.92584255,,,,False,True,"['P3-', 'Cd2+', 'F-', 'Ba2+']",Double Perovskita
mp-850732,SbH5(Cl3O)2,1.6468,True,0.008752804285715,-1.184838429017857,Triclinic,P1,2.290200084888648,-0.77467942,,,,True,False,"['Sb5+', 'O2-', 'H+', 'Cl-']",Double Perovskita
mp-754459,BCl(OF2)2,1.762,False,0.009036455624999,-1.938781272395833,Monoclinic,Cc,2.217510559902561,-2.87648643,,15.445321123333336,1.544322992986463,True,False,"['F-', 'O2-', 'B3+', 'Cl5+']",Double Perovskita
mp-542296,Cs4Mn2PdF12,1.082199999999999,True,0.00962759526315,-2.746524204446461,Tetragonal,I4_1/amd,4.297418613103308,-0.34279318,,,,False,True,"['F-', 'Pd2+', 'Cs+', 'Mn3+']",Double Perovskita
mp-555210,K4W2Cl10O,1.184,True,0.01090432102941,-1.8255250661176472,Tetragonal,I4/mmm,3.048750778588118,0.51259017,,,,False,True,"['K+', 'O2-', 'Cl-', 'W4+']",Double Perovskita
mp-571177,Hg3Te2IBr,1.2572,False,0.010943551785717,-0.532830796547621,Monoclinic,C2,6.947860033867347,1.370992419999999,,,,False,True,"['Hg2+', 'I-', 'Br-', 'Te2-']",Double Perovskita
mp-1047907,BaMnZnF7,1.6371,False,0.011205338249999,-3.158028224043104,Monoclinic,P2_1/c,4.64975620522522,-0.55847729,,,,True,False,"['F-', 'Zn2+', 'Mn3+', 'Ba2+']",Double Perovskita
mp-17057,Sr2SnSe3F2,1.447899999999999,True,0.0113085559375,-2.314096016210941,Orthorhombic,Pnma,4.987642482871245,2.50117806,,,,False,True,"['F-', 'Sr2+', 'Se2-', 'Sn4+']",Double Perovskita
mp-1114116,Rb2TlAsBr6,1.1412,True,0.011424803,-1.374339472583334,Cubic,Fm-3m,3.978875569811368,0.68998394,,,,True,False,"['Br-', 'Rb+', 'As3+', 'Tl+']",Double Perovskita
mp-1201600,In2BiSe4I,1.4904,False,0.011739891249999,-0.7547303947135411,Orthorhombic,Pnma,5.68760151533766,4.14096487,,,,False,True,"['I-', 'Se2-', 'In3+', 'Bi3+']",Double Perovskita
mp-1112943,Cs2AgSbBr6,1.1916,False,0.011956138312506,-1.4068146840977,Cubic,Fm-3m,4.395385730695127,0.84187435,,,,True,False,"['Br-', 'Ag+', 'Cs+', 'Sb3+']",Double Perovskita
mp-555993,CrAg3ClO4,1.386099999999999,False,0.012102440555561,-1.031783739444443,Tetragonal,P4/nmm,5.256454282176617,0.95693861,,,,False,True,"['Cr6+', 'O2-', 'Ag+', 'Cl-']",Double Perovskita
mp-1110678,Rb2NaMoCl6,1.622399999999999,True,0.012174970000002,-1.87695594963793,Cubic,Fm-3m,2.917560068469606,1.36191344,,,,True,False,"['Cl-', 'Na+', 'Rb+', 'Mo3+']",Double Perovskita
